date,fossil fuels adjusted
2015-01-01,11.0
2015-01-02,7.0
2015-01-03,10.0
2015-01-04,16.0
2015-01-05,16.0
2015-01-06,26.0
2015-01-07,22.0
2015-01-08,40.0
2015-01-09,30.0
2015-01-10,12.0
2015-01-11,19.0
2015-01-12,26.0
2015-01-13,37.0
2015-01-14,28.0
2015-01-15,35.0
2015-01-16,24.0
2015-01-17,8.0
2015-01-18,12.0
2015-01-19,18.0
2015-01-20,26.0
2015-01-21,22.0
2015-01-22,30.0
2015-01-23,20.0
2015-01-24,18.0
2015-01-25,18.0
2015-01-26,30.0
2015-01-27,25.0
2015-01-28,26.0
2015-01-29,29.0
2015-01-30,16.0
2015-01-31,8.0
2015-02-01,22.0
2015-02-02,23.0
2015-02-03,33.0
2015-02-04,28.0
2015-02-05,39.0
2015-02-06,24.0
2015-02-07,8.0
2015-02-08,18.0
2015-02-09,24.0
2015-02-10,31.0
2015-02-11,32.0
2015-02-12,30.0
2015-02-13,28.0
2015-02-14,7.0
2015-02-15,18.0
2015-02-16,18.0
2015-02-17,22.0
2015-02-18,28.0
2015-02-19,12.0
2015-02-20,17.0
2015-02-21,8.0
2015-02-22,14.0
2015-02-23,35.0
2015-02-24,36.0
2015-02-25,18.0
2015-02-26,26.0
2015-02-27,41.0
2015-02-28,19.0
2015-03-01,30.0
2015-03-02,36.0
2015-03-03,49.0
2015-03-04,47.0
2015-03-05,38.0
2015-03-06,29.0
2015-03-07,16.0
2015-03-08,39.0
2015-03-09,45.0
2015-03-10,27.0
2015-03-11,45.0
2015-03-12,55.0
2015-03-13,24.0
2015-03-14,11.0
2015-03-15,21.0
2015-03-16,49.0
2015-03-17,47.0
2015-03-18,43.0
2015-03-19,29.0
2015-03-20,34.0
2015-03-21,11.0
2015-03-22,17.0
2015-03-23,41.0
2015-03-24,47.0
2015-03-25,40.0
2015-03-26,35.0
2015-03-27,41.0
2015-03-28,21.0
2015-03-29,19.0
2015-03-30,27.0
2015-03-31,37.0
2015-04-01,35.0
2015-04-02,39.0
2015-04-03,14.0
2015-04-04,5.0
2015-04-05,13.0
2015-04-06,15.0
2015-04-07,36.0
2015-04-08,40.0
2015-04-09,35.0
2015-04-10,40.0
2015-04-11,29.0
2015-04-12,15.0
2015-04-13,28.0
2015-04-14,56.0
2015-04-15,47.0
2015-04-16,52.0
2015-04-17,40.0
2015-04-18,18.0
2015-04-19,32.0
2015-04-20,51.0
2015-04-21,46.0
2015-04-22,49.0
2015-04-23,47.0
2015-04-24,33.0
2015-04-25,22.0
2015-04-26,29.0
2015-04-27,53.0
2015-04-28,53.0
2015-04-29,44.0
2015-04-30,100.0
2015-05-01,62.0
2015-05-02,14.0
2015-05-03,43.0
2015-05-04,48.0
2015-05-05,70.0
2015-05-06,82.0
2015-05-07,74.0
2015-05-08,51.0
2015-05-09,11.0
2015-05-10,44.0
2015-05-11,61.0
2015-05-12,72.0
2015-05-13,82.0
