date,global warming adjusted
2015-01-01,12.0
2015-01-02,12.0
2015-01-03,15.0
2015-01-04,16.0
2015-01-05,22.0
2015-01-06,23.0
2015-01-07,23.0
2015-01-08,20.0
2015-01-09,23.0
2015-01-10,15.0
2015-01-11,14.0
2015-01-12,23.0
2015-01-13,28.0
2015-01-14,21.0
2015-01-15,27.0
2015-01-16,28.0
2015-01-17,17.0
2015-01-18,22.0
2015-01-19,23.0
2015-01-20,25.0
2015-01-21,30.0
2015-01-22,31.0
2015-01-23,23.0
2015-01-24,16.0
2015-01-25,23.0
2015-01-26,27.0
2015-01-27,31.0
2015-01-28,29.0
2015-01-29,29.0
2015-01-30,17.0
2015-01-31,16.0
2015-02-01,23.0
2015-02-02,23.0
2015-02-03,25.0
2015-02-04,29.0
2015-02-05,27.0
2015-02-06,23.0
2015-02-07,20.0
2015-02-08,28.0
2015-02-09,30.0
2015-02-10,21.0
2015-02-11,27.0
2015-02-12,29.0
2015-02-13,23.0
2015-02-14,19.0
2015-02-15,26.0
2015-02-16,27.0
2015-02-17,27.0
2015-02-18,33.0
2015-02-19,31.0
2015-02-20,26.0
2015-02-21,20.0
2015-02-22,22.0
2015-02-23,29.0
2015-02-24,36.0
2015-02-25,31.0
2015-02-26,31.0
2015-02-27,33.0
2015-02-28,27.0
2015-03-01,33.0
2015-03-02,43.0
2015-03-03,46.0
2015-03-04,43.0
2015-03-05,44.0
2015-03-06,36.0
2015-03-07,23.0
2015-03-08,34.0
2015-03-09,39.0
2015-03-10,46.0
2015-03-11,46.0
2015-03-12,40.0
2015-03-13,35.0
2015-03-14,26.0
2015-03-15,28.0
2015-03-16,34.0
2015-03-17,39.0
2015-03-18,37.0
2015-03-19,31.0
2015-03-20,29.0
2015-03-21,19.0
2015-03-22,25.0
2015-03-23,42.0
2015-03-24,39.0
2015-03-25,44.0
2015-03-26,40.0
2015-03-27,25.0
2015-03-28,14.0
2015-03-29,23.0
2015-03-30,27.0
2015-03-31,30.0
2015-04-01,32.0
2015-04-02,25.0
2015-04-03,22.0
2015-04-04,15.0
2015-04-05,16.0
2015-04-06,25.0
2015-04-07,31.0
2015-04-08,31.0
2015-04-09,36.0
2015-04-10,28.0
2015-04-11,16.0
2015-04-12,31.0
2015-04-13,35.0
2015-04-14,32.0
2015-04-15,37.0
2015-04-16,41.0
2015-04-17,38.0
2015-04-18,15.0
2015-04-19,33.0
2015-04-20,39.0
2015-04-21,41.0
2015-04-22,54.0
2015-04-23,49.0
2015-04-24,39.0
2015-04-25,26.0
2015-04-26,34.0
2015-04-27,42.0
2015-04-28,44.0
2015-04-29,41.0
2015-04-30,47.0
2015-05-01,55.0
2015-05-02,35.0
2015-05-03,40.0
2015-05-04,56.0
2015-05-05,64.0
2015-05-06,57.0
2015-05-07,68.0
2015-05-08,52.0
2015-05-09,31.0
2015-05-10,34.0
2015-05-11,62.0
2015-05-12,68.0
2015-05-13,55.0
2015-05-14,52.0
