date,greenhouse gas adjusted
2015-01-01,0.0
2015-01-02,7.0
2015-01-03,17.0
2015-01-04,14.0
2015-01-05,6.0
2015-01-06,23.0
2015-01-07,6.0
2015-01-08,14.0
2015-01-09,10.0
2015-01-10,7.0
2015-01-11,12.0
2015-01-12,14.0
2015-01-13,10.0
2015-01-14,24.0
2015-01-15,18.0
2015-01-16,20.0
2015-01-17,5.0
2015-01-18,21.0
2015-01-19,22.0
2015-01-20,16.0
2015-01-21,20.0
2015-01-22,16.0
2015-01-23,27.0
2015-01-24,7.0
2015-01-25,14.0
2015-01-26,23.0
2015-01-27,15.0
2015-01-28,32.0
2015-01-29,4.0
2015-01-30,12.0
2015-01-31,5.0
2015-02-01,9.0
2015-02-02,17.0
2015-02-03,23.0
2015-02-04,12.0
2015-02-05,25.0
2015-02-06,20.0
2015-02-07,9.0
2015-02-08,18.0
2015-02-09,20.0
2015-02-10,16.0
2015-02-11,12.0
2015-02-12,23.0
2015-02-13,17.0
2015-02-14,2.0
2015-02-15,7.0
2015-02-16,22.0
2015-02-17,28.0
2015-02-18,30.0
2015-02-19,20.0
2015-02-20,12.0
2015-02-21,2.0
2015-02-22,5.0
2015-02-23,31.0
2015-02-24,10.0
2015-02-25,19.0
2015-02-26,22.0
2015-02-27,24.0
2015-02-28,12.0
2015-03-01,30.0
2015-03-02,21.0
2015-03-03,28.0
2015-03-04,29.0
2015-03-05,24.0
2015-03-06,13.0
2015-03-07,9.0
2015-03-08,3.0
2015-03-09,28.0
2015-03-10,49.0
2015-03-11,23.0
2015-03-12,31.0
2015-03-13,27.0
2015-03-14,15.0
2015-03-15,15.0
2015-03-16,31.0
2015-03-17,26.0
2015-03-18,23.0
2015-03-19,29.0
2015-03-20,24.0
2015-03-21,15.0
2015-03-22,15.0
2015-03-23,28.0
2015-03-24,26.0
2015-03-25,19.0
2015-03-26,27.0
2015-03-27,32.0
2015-03-28,7.0
2015-03-29,16.0
2015-03-30,18.0
2015-03-31,24.0
2015-04-01,8.0
2015-04-02,25.0
2015-04-03,12.0
2015-04-04,9.0
2015-04-05,9.0
2015-04-06,33.0
2015-04-07,31.0
2015-04-08,39.0
2015-04-09,42.0
2015-04-10,30.0
2015-04-11,12.0
2015-04-12,22.0
2015-04-13,26.0
2015-04-14,51.0
2015-04-15,26.0
2015-04-16,24.0
2015-04-17,22.0
2015-04-18,12.0
2015-04-19,33.0
2015-04-20,33.0
2015-04-21,45.0
2015-04-22,42.0
2015-04-23,43.0
2015-04-24,46.0
2015-04-25,9.0
2015-04-26,27.0
2015-04-27,39.0
2015-04-28,20.0
2015-04-29,46.0
2015-04-30,68.0
2015-05-01,39.0
2015-05-02,32.0
2015-05-03,32.0
2015-05-04,35.0
2015-05-05,38.0
2015-05-06,47.0
2015-05-07,51.0
2015-05-08,58.0
2015-05-09,14.0
2015-05-10,24.0
2015-05-11,35.0
2015-05-12,35.0
2015-05-13,47.0
2015-05-14,40.0
2015-05-15,41.0
2015-05-16,33.0
2015-05-17,41.0
2015-05-18,54.0
2015-05-19,42.0
2015-05-20,38.0
2015-05-21,63.0
2015-05-22,16.0
2015-05-23,9.0
2015-05-24,23.0
2015-05-25,25.0
2015-05-26,48.0
2015-05-27,38.0
2015-05-28,38.0
2015-05-29,28.0
2015-05-30,5.0
2015-05-31,28.0
2015-06-01,42.0
2015-06-02,31.0
2015-06-03,58.0
2015-06-04,33.0
2015-06-05,25.0
2015-06-06,23.0
2015-06-07,18.0
2015-06-08,34.0
2015-06-09,26.0
2015-06-10,38.0
2015-06-11,15.0
2015-06-12,62.0
2015-06-13,14.0
2015-06-14,32.0
2015-06-15,27.0
2015-06-16,49.0
2015-06-17,42.0
2015-06-18,12.0
2015-06-19,32.0
2015-06-20,14.0
2015-06-21,14.0
2015-06-22,27.0
2015-06-23,15.0
2015-06-24,15.0
2015-06-25,35.0
2015-06-26,36.0
2015-06-27,19.0
2015-06-28,32.0
2015-06-29,39.0
2015-06-30,43.0
2015-07-01,23.0
2015-07-02,25.0
2015-07-03,25.0
2015-07-04,18.0
2015-07-05,48.0
2015-07-06,62.0
2015-07-07,15.0
2015-07-08,46.0
2015-07-09,32.0
2015-07-10,25.0
2015-07-11,18.0
2015-07-12,28.0
2015-07-13,69.0
2015-07-14,38.0
2015-07-15,48.0
